MSSubClass,LotFrontage,LotArea,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,TotalBath,TotalPorchSF,HouseAge,RemodAge,IsRemodeled,HasBsmt,HasGarage,HasPool,HasFireplace,TotalQual,AreaPerRoom,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasW,Heating_Grav,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition2_RRNn,Heating_GasA,Electrical_Mix,Condition2_RRAn,RoofMatl_Metal,RoofMatl_Membran,MiscFeature_TenC,RoofMatl_CompShg,Condition2_RRAe,RoofMatl_Roll,Heating_OthW,HouseStyle_2.5Fin,Utilities_NoSeWa
-0.6,0.0,-0.4072381422924901,NAmes,-0.5,0.0,-0.06521739130434782,-0.6486486486486487,HdBoard,HdBoard,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,1.2008547008547008,0.37512437810945276,-1.0,0.18262150220913106,0.0,0.0,-0.4387794515256856,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-0.2564102564102564,0.0,-0.012422360248447204,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,-0.11965811965811966,-1.0,-0.022058823529411766,0.06521739130434782,0.6486486486486487,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.5224098394830101,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,-0.23925395256916995,NAmes,-0.5,2.0,-0.043478260869565216,-0.6216216216216216,Plywood,Plywood,1.0837138508371384,0.0,0.0,0.0,0.0,0.0,0.2,0.16356616356616357,0.0,0.0,0.11196581196581197,0.10248756218905472,0.0,-0.07265586647029947,0.0,0.0,-0.6396292004634995,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.23076923076923078,-1.0,-0.5962732919254659,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,-0.38813474107591756,1.0,-0.35294117647058826,0.043478260869565216,0.6216216216216216,0.0,0.0,0.0,0.0,-1.0,0.2,-0.9018136335209501,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,-0.47368421052631576,-0.6028903162055336,NAmes,-1.0,1.0,-0.06521739130434782,-0.6486486486486487,VinylSd,VinylSd,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,0.48087048087048084,0.0,0.0,-0.5803418803418804,-0.2537313432835821,-1.0,-0.4378988708885616,0.0,0.0,-0.9269988412514485,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-0.5,0.5384615384615384,0.0,0.39751552795031053,0.0,0.0,1.25,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.5,-0.7551533433886375,0.0,-0.35294117647058826,0.06521739130434782,0.6486486486486487,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.9403377110694177,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,-0.47368421052631576,-0.11820652173913043,NAmes,-1.0,2.0,-0.043478260869565216,0.32432432432432434,VinylSd,VinylSd,0.0,0.0,1.0,-1.0,0.0,0.0,0.2,-0.20147420147420148,0.0,0.0,0.2504273504273504,-0.2537313432835821,-0.5,-0.4378988708885616,0.0,0.0,-0.9269988412514485,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-0.5,0.15384615384615385,0.0,0.39751552795031053,0.0,0.0,1.1904761904761905,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.5,-0.7551533433886375,-2.0,-0.35294117647058826,0.043478260869565216,-0.32432432432432434,1.0,0.0,0.0,0.0,-1.0,-0.2,-0.9403377110694177,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2,-2.526315789473684,-1.9265069169960474,BrDale,0.0,0.0,0.0,-0.5675675675675675,HdBoard,HdBoard,3.0684931506849313,0.0,0.0,-1.0,0.0,0.0,0.0,-0.18181818181818182,0.0,0.0,-0.4247863247863248,-1.0119402985074626,-1.0,-1.1860579283259696,0.6923076923076923,0.0,-0.7369640787949016,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-0.5,-1.0,-0.5,-0.1794871794871795,-1.0,-0.8944099378881988,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,-1.0145801910507792,1.0,-0.35294117647058826,0.0,0.5675675675675675,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.5095684803001872,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2,-2.526315789473684,-1.9265069169960474,BrDale,0.0,1.0,-0.021739130434782608,-0.5945945945945946,HdBoard,HdBoard,2.5875190258751903,0.0,0.0,-1.0,0.0,0.0,-0.2,-0.383994383994384,1.0,294.0,-0.6811965811965812,-1.0119402985074626,-1.0,-1.1860579283259696,0.6923076923076923,0.0,-0.7369640787949016,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-0.5,-1.0,-0.5,-0.20512820512820512,-1.0,-0.7950310559006211,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,-1.0145801910507792,1.0,-0.35294117647058826,0.021739130434782608,0.5945945945945946,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.5095684803001872,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2,-2.3684210526315788,-1.7713685770750989,NPkVill,0.0,0.0,0.06521739130434782,-0.4864864864864865,Plywood,Brk Cmn,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.10881010881010882,0.0,0.0,0.03504273504273504,-0.373134328358209,-1.0,-0.5557191948944527,1.021978021978022,0.0,0.12977983777520277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,-0.10256410256410256,0.0,-0.16563146997929606,0.0,0.0,0.6428571428571429,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-0.12770236299648063,1.0,-0.35294117647058826,-0.06521739130434782,0.4864864864864865,0.0,0.0,0.0,0.0,0.0,-0.2,-0.09380863039399627,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4,-2.3684210526315788,-1.7782855731225296,NPkVill,0.5,0.0,0.043478260869565216,-0.5135135135135135,Plywood,Brk Cmn,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0723060723060723,1.0,622.0,-0.8162393162393162,0.13034825870646766,-1.0,-0.06283750613647521,0.0,0.0,-0.6319042101197373,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.1282051282051282,0.0,-0.16563146997929606,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,-0.3690296631473102,1.0,-0.15441176470588236,-0.043478260869565216,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,-0.2,0.6522826766729202,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2,-2.3684210526315788,-1.7612401185770752,NPkVill,0.0,0.0,0.08695652173913043,-0.4594594594594595,Plywood,Brk Cmn,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.007722007722007722,0.0,0.0,-0.019658119658119658,-0.2716417910447761,-1.0,-0.45557191948944525,0.8255494505494505,0.0,-0.012359984550019312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.07692307692307693,0.0,-0.16563146997929606,0.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5,-0.1689291101055807,1.0,-0.14705882352941177,-0.08695652173913043,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,-0.2,0.2830936001667706,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2,-2.3684210526315788,-1.757534584980237,NPkVill,0.0,0.0,0.10869565217391304,-0.43243243243243246,Plywood,Brk Cmn,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.08915408915408915,0.0,0.0,0.011111111111111112,-0.373134328358209,-1.0,-0.5557191948944527,1.021978021978022,0.0,0.12977983777520277,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,-0.05128205128205128,0.0,-0.16563146997929606,0.0,0.0,0.6428571428571429,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,-0.12770236299648063,2.0,-0.35294117647058826,-0.10869565217391304,0.43243243243243246,0.0,0.0,0.0,0.0,0.0,-0.2,-0.09380863039399627,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2,-2.3684210526315788,-1.757534584980237,NPkVill,0.0,0.0,0.10869565217391304,-0.43243243243243246,Plywood,Brk Cmn,0.0,1.0,0.0,0.0,0.0,0.0,0.2,-0.14671814671814673,0.0,0.0,0.1683760683760684,-0.2716417910447761,-1.0,-0.45557191948944525,0.8255494505494505,0.0,-0.012359984550019312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.05128205128205128,0.0,-0.16563146997929606,0.0,0.0,0.875,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.5,-0.1689291101055807,1.0,-0.35294117647058826,-0.10869565217391304,0.43243243243243246,0.0,0.0,0.0,0.0,0.0,0.0,0.2830936001667706,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4,-2.3684210526315788,-1.821763833992095,NPkVill,0.5,1.0,0.06521739130434782,-0.4864864864864865,Plywood,Brk Cmn,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,0.2141102141102141,0.0,0.0,-0.3034188034188034,-0.309452736318408,-1.0,-0.49288168875797744,0.0,0.0,-0.970258787176516,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,-1.0,-0.5,-0.10256410256410256,-1.0,-0.5590062111801242,0.0,0.0,0.8928571428571429,-0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,-0.8114630467571644,-1.0,-0.20588235294117646,-0.06521739130434782,0.4864864864864865,0.0,0.0,0.0,0.0,-1.0,-0.4,-1.0383989993746088,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,0.30422430830039526,NAmes,-0.5,2.0,-0.15217391304347827,0.2702702702702703,HdBoard,HdBoard,1.004566210045662,1.0,0.0,-1.0,0.0,0.0,0.0,0.36574236574236574,0.0,0.0,-0.44017094017094016,-0.2537313432835821,0.0,0.06480117820324006,0.0,0.0,-0.5314793356508304,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.25,-0.358974358974359,0.0,0.7287784679089027,0.0,0.0,0.0,2.014705882352941,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.3333333333333333,0.5,-0.497737556561086,-1.0,0.8382352941176471,0.15217391304347827,-0.2702702702702703,1.0,0.0,0.0,0.0,0.0,0.2,-0.043777360850531556,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,2.1578947368421053,1.1804594861660078,NridgHt,1.5,0.0,0.7391304347826086,0.35135135135135137,VinylSd,VinylSd,4.420091324200913,2.0,0.0,1.0,0.0,0.0,0.4,1.371007371007371,0.0,0.0,-0.10512820512820513,1.5611940298507463,0.0,1.388316151202749,1.3434065934065933,0.0,2.0208574739281575,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.5,0.6923076923076923,1.0,1.134575569358178,0.0,0.0,0.8035714285714286,0.5735294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.08044243338361,5.0,0.11764705882352941,-0.7391304347826086,-0.35135135135135137,0.0,0.0,0.0,0.0,0.0,1.2,0.8878048780487798,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,1.368421052631579,0.7093626482213439,NridgHt,1.5,0.0,0.782608695652174,0.40540540540540543,VinylSd,VinylSd,0.0,1.0,0.0,1.0,0.0,0.0,0.4,0.8459108459108459,0.0,0.0,-0.1683760683760684,0.7432835820895523,0.0,0.5459008345606283,1.820054945054945,0.0,1.8941676322904597,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.5,0.7435897435897436,1.0,1.5900621118012421,0.0,0.0,0.0,2.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.584715937657114,3.0,1.0955882352941178,-0.782608695652174,-0.40540540540540543,0.0,0.0,0.0,0.0,0.0,1.0,1.9218261413383353,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,1.368421052631579,0.7093626482213439,NridgHt,1.5,0.0,0.7608695652173914,0.3783783783783784,VinylSd,VinylSd,2.73972602739726,2.0,0.0,1.0,0.0,2.0,0.4,1.1912951912951912,0.0,0.0,0.5307692307692308,2.0467661691542287,0.0,1.8321060382916052,0.0,0.0,0.8590189262263422,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.5,0.717948717948718,1.0,1.7225672877846792,0.0,0.0,1.1428571428571428,1.0735294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5,1.5696329813976873,2.0,0.36764705882352944,-0.7608695652173914,-0.3783783783783784,0.0,0.0,0.0,0.0,0.0,1.2,1.086929330831769,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,1.894736842105263,1.0411314229249011,NridgHt,2.0,0.0,0.7391304347826086,0.35135135135135137,VinylSd,VinylSd,2.8736681887366817,2.0,0.0,1.0,0.0,3.0,0.4,2.673920673920674,0.0,0.0,-0.23162393162393163,3.2606965174129354,0.0,3.1163475699558174,0.0,0.0,1.869447663190421,2.0,0.0,0.0,1.0,-1.0,0.0,2.0,1.0,1.0,0.5,0.6923076923076923,1.0,1.1677018633540373,0.0,0.0,2.142857142857143,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,2.840623428858723,5.0,0.014705882352941176,-0.7391304347826086,-0.35135135135135137,0.0,0.0,0.0,0.0,0.0,1.2,1.88680425265791,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,1.368421052631579,0.518651185770751,NridgHt,1.5,0.0,0.7608695652173914,0.3783783783783784,VinylSd,VinylSd,1.8386605783866057,2.0,0.0,1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,2.151282051282051,1.481592039800995,0.0,1.2744231713303877,0.0,0.0,0.42023947470065665,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.5,0.717948717948718,1.0,1.4658385093167703,0.0,0.0,1.8988095238095237,0.9558823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.9984917043740573,0.0,0.3088235294117647,-0.7608695652173914,-0.3783783783783784,0.0,0.0,0.0,0.0,0.0,1.2,0.3764853033145714,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,3.1578947368421053,1.825963438735178,NridgHt,1.0,0.0,0.6739130434782609,0.2972972972972973,VinylSd,VinylSd,1.4490106544901065,1.0,0.0,1.0,0.0,3.0,0.4,1.6110916110916111,0.0,0.0,-0.3871794871794872,1.5731343283582089,0.0,1.364752086401571,0.0,0.0,0.49130938586326767,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,0.6153846153846154,1.0,1.8716356107660455,0.0,0.0,0.5892857142857143,0.8382352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.5,1.0910005027652085,2.0,0.25,-0.6739130434782609,-0.2972972972972973,1.0,0.0,0.0,0.0,0.0,0.8,0.49155722326454027,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
